transfer_id,player_id,player_name,club_from_id,club_from_name,club_to_id,club_to_name,transfer_date,season,market_value_at_transfer,transfer_fee
3680512,620217,Robin Hranac,8751,Vikt. Plzen B,1496,Pardubice,2022-04-01,21/22,175000.0,0.0
3433466,620217,Robin Hranac,20611,Lipt. Mikulas,8751,Vikt. Plzen B,2021-12-31,21/22,175000.0,0.0
3433465,620217,Robin Hranac,8751,Vikt. Plzen B,20611,Lipt. Mikulas,2021-10-07,21/22,0.0,0.0
3082785,620217,Robin Hranac,13907,Vikt. Plzen U19,8751,Vikt. Plzen B,2018-01-07,18/19,0.0,0.0
3082786,620217,Robin Hranac,32688,Vikt. Plzen U17,13907,Vikt. Plzen U19,2017-01-07,17/18,0.0,0.0
6255863,620217,Robin Hranac,119932,Vik. Plzen Yth.,32688,Vikt. Plzen U17,2016-01-07,16/17,0.0,0.0
6255864,620217,Robin Hranac,128013,Kdyne 1920 Yth.,119932,Vik. Plzen Yth.,2015-04-03,14/15,0.0,0.0
6255866,620217,Robin Hranac,81624,Klatovy Yth.,128013,Kdyne 1920 Yth.,2011-06-30,10/11,0.0,0.0
6255865,620217,Robin Hranac,128013,Kdyne 1920 Yth.,81624,Klatovy Yth.,2010-03-09,10/11,0.0,0.0
5733595,415035,Koki Machida,3948,Union SG,533,Hoffenheim,2025-01-07,25/26,11000000.0,4750000.0
4341559,415035,Koki Machida,2241,Kashima Antlers,3948,Union SG,2023-01-07,23/24,2000000.0,1000000.0
3679904,415035,Koki Machida,3948,Union SG,2241,Kashima Antlers,2023-06-30,22/23,2000000.0,0.0
3679903,415035,Koki Machida,2241,Kashima Antlers,3948,Union SG,2022-04-01,21/22,850000.0,0.0
1404880,415035,Koki Machida,24116,Antlers U18,2241,Kashima Antlers,2016-01-02,15/16,0.0,0.0
6136899,875332,Arthur Chaves,167,Augsburg,533,Hoffenheim,2026-06-30,25/26,5000000.0,0.0
6136898,875332,Arthur Chaves,533,Hoffenheim,167,Augsburg,2026-01-22,25/26,5000000.0,200000.0
5239346,875332,Arthur Chaves,7788,Académico Viseu,533,Hoffenheim,2024-08-30,24/25,1200000.0,6000000.0
4023373,875332,Arthur Chaves,2035,Avaí FC,7788,Académico Viseu,2022-08-18,22/23,50000.0,2400000.0
3831552,875332,Arthur Chaves,17661,Avaí U20,2035,Avaí FC,2021-01-04,20/21,0.0,0.0
6145559,263380,Attila Szalai,324,Pogon Szczecin,533,Hoffenheim,2026-06-30,25/26,2000000.0,0.0
6145558,263380,Attila Szalai,533,Hoffenheim,324,Pogon Szczecin,2026-01-27,25/26,2000000.0,0.0
5769673,263380,Attila Szalai,10484,Kasimpasa,533,Hoffenheim,2026-01-26,25/26,2000000.0,0.0
5769666,263380,Attila Szalai,533,Hoffenheim,10484,Kasimpasa,2025-11-07,25/26,1700000.0,0.0
5446428,263380,Attila Szalai,3057,Standard Liège,533,Hoffenheim,2025-06-30,24/25,1700000.0,0.0
5446336,263380,Attila Szalai,533,Hoffenheim,3057,Standard Liège,2025-12-01,24/25,2000000.0,0.0
4836329,263380,Attila Szalai,60,Freiburg,533,Hoffenheim,2024-06-30,23/24,4000000.0,0.0
4836328,263380,Attila Szalai,533,Hoffenheim,60,Freiburg,2024-01-21,23/24,10000000.0,0.0
4528995,263380,Attila Szalai,36,Fenerbahçe,533,Hoffenheim,2023-07-24,23/24,14000000.0,12300000.0
3209414,263380,Attila Szalai,429,Apol. Limassol,36,Fenerbahçe,2021-01-18,20/21,800000.0,3860000.0
2529236,263380,Attila Szalai,24032,Mezőkövesd,429,Apol. Limassol,2019-01-07,19/20,300000.0,275000.0
1815888,263380,Attila Szalai,7001,Rapid Wien II,24032,Mezőkövesd,2017-07-21,17/18,0.0,0.0
1365898,263380,Attila Szalai,4753,AKA Rapid U18,7001,Rapid Wien II,2015-01-07,15/16,0.0,0.0
1114161,263380,Attila Szalai,42824,AKA Rapid U16,4753,AKA Rapid U18,2014-01-07,14/15,0.0,0.0
1114160,263380,Attila Szalai,42823,AKA Rapid U15,42824,AKA Rapid U16,2013-01-07,13/14,0.0,0.0
852744,263380,Attila Szalai,55685,Vasas Yth.,42823,AKA Rapid U15,2012-01-01,11/12,0.0,0.0
2490625,263380,Attila Szalai,56248,Vác Yth.,55685,Vasas Yth.,2010-05-08,10/11,0.0,0.0
4838888,263380,Attila Szalai,116431,Gödi SE Jgd.,56248,Vác Yth.,2008-01-07,08/09,0.0,0.0
6365711,907277,Sean Dulic,72,1860 Munich,533,Hoffenheim,2026-01-07,26/27,1200000.0,0.0
4989471,907277,Sean Dulic,2510,TSV 1860 U19,72,1860 Munich,2024-01-07,24/25,0.0,0.0
3916846,907277,Sean Dulic,21083,TSV 1860 U17,2510,TSV 1860 U19,2022-01-07,22/23,0.0,0.0
4347681,907277,Sean Dulic,18929,TSV 1860 Yth.,21083,TSV 1860 U17,2021-01-07,21/22,0.0,0.0
4347680,907277,Sean Dulic,107619,FC Wacker Yth.,18929,TSV 1860 Yth.,2014-01-07,14/15,0.0,0.0
3372474,526845,Noah Atubolu,245,SC Freiburg II,60,Freiburg,2021-01-07,21/22,350000.0,0.0
2936192,526845,Noah Atubolu,4042,SC Freiburg U19,245,SC Freiburg II,2020-01-07,20/21,0.0,0.0
2576272,526845,Noah Atubolu,21075,SC Freiburg U17,4042,SC Freiburg U19,2018-01-07,18/19,0.0,0.0
1871615,526845,Noah Atubolu,18042,Freiburg Yth.,21075,SC Freiburg U17,2017-01-07,17/18,0.0,0.0
2782342,526845,Noah Atubolu,29182,Freib. FC Yth.,18042,Freiburg Yth.,2015-01-07,15/16,0.0,0.0
6322718,620295,Mio Backhaus,86,Werder Bremen,60,Freiburg,2026-01-07,26/27,15000000.0,12000000.0
4479385,620295,Mio Backhaus,724,FC Volendam,86,Werder Bremen,2024-06-30,23/24,1000000.0,0.0
4479386,620295,Mio Backhaus,86,Werder Bremen,724,FC Volendam,2023-05-07,23/24,300000.0,0.0
4228886,620295,Mio Backhaus,2491,W. Bremen U19,86,Werder Bremen,2022-12-07,22/23,300000.0,0.0
3284685,620295,Mio Backhaus,21079,W. Bremen U17,2491,W. Bremen U19,2021-01-07,21/22,0.0,0.0
2576578,620295,Mio Backhaus,12012,W. Bremen Yth.,21079,W. Bremen U17,2020-01-07,20/21,0.0,0.0
2286457,620295,Mio Backhaus,11965,Aachen Yth.,12012,W. Bremen Yth.,2018-01-07,18/19,0.0,0.0
4456837,284769,Florian Müller,79,Stuttgart,60,Freiburg,2023-01-07,23/24,1500000.0,1500000.0
3398987,284769,Florian Müller,39,Mainz,79,Stuttgart,2021-01-07,21/22,8000000.0,5000000.0
3062062,284769,Florian Müller,60,Freiburg,39,Mainz,2021-06-30,20/21,8000000.0,0.0
3062061,284769,Florian Müller,39,Mainz,60,Freiburg,2020-09-15,20/21,4000000.0,200000.0
1798670,284769,Florian Müller,851,FSV Mainz 05 II,39,Mainz,2017-01-07,17/18,275000.0,0.0
1469450,284769,Florian Müller,5369,Mainz 05 U19,851,FSV Mainz 05 II,2016-01-07,16/17,0.0,0.0
1050693,284769,Florian Müller,21051,Mainz 05 U17,5369,Mainz 05 U19,2014-01-07,14/15,0.0,0.0
1063708,284769,Florian Müller,21050,Saarbrücken U17,21051,Mainz 05 U17,2013-01-07,13/14,0.0,0.0
2055982,284769,Florian Müller,37556,Saarbrück. Yth.,21050,Saarbrücken U17,2012-01-07,12/13,0.0,0.0
3064985,284769,Florian Müller,84776,FV Lebach Jgd.,37556,Saarbrück. Yth.,2010-01-07,10/11,0.0,0.0
4975676,160954,Jannik Huth,127,SC Paderborn,60,Freiburg,2024-01-07,24/25,400000.0,0.0
2485155,160954,Jannik Huth,39,Mainz,127,SC Paderborn,2019-01-07,19/20,300000.0,0.0
2021889,160954,Jannik Huth,468,Sparta R.,39,Mainz,2018-06-30,17/18,750000.0,0.0
2021888,160954,Jannik Huth,39,Mainz,468,Sparta R.,2018-01-31,17/18,500000.0,0.0
1306917,160954,Jannik Huth,851,FSV Mainz 05 II,39,Mainz,2015-01-07,15/16,175000.0,0.0
875797,160954,Jannik Huth,5369,Mainz 05 U19,851,FSV Mainz 05 II,2013-01-07,13/14,0.0,0.0
590302,160954,Jannik Huth,21051,Mainz 05 U17,5369,Mainz 05 U19,2011-01-07,11/12,0.0,0.0
1307702,160954,Jannik Huth,17588,Mainz 05 Yth.,21051,Mainz 05 U17,2009-01-07,09/10,0.0,0.0
1307701,160954,Jannik Huth,39108,H. Bingen Yth.,17588,Mainz 05 Yth.,2007-01-07,07/08,0.0,0.0
5099415,863759,Bruno Ogbus,245,SC Freiburg II,60,Freiburg,2024-01-07,24/25,150000.0,0.0
5014862,863759,Bruno Ogbus,4042,SC Freiburg U19,245,SC Freiburg II,2024-01-01,23/24,150000.0,0.0
4012437,863759,Bruno Ogbus,21075,SC Freiburg U17,4042,SC Freiburg U19,2022-01-07,22/23,0.0,0.0
3705141,863759,Bruno Ogbus,14543,GC Zürich U18,21075,SC Freiburg U17,2022-01-20,21/22,0.0,0.0
3444078,863759,Bruno Ogbus,32339,GC Zürich U16,14543,GC Zürich U18,2021-01-07,21/22,0.0,0.0
3444077,863759,Bruno Ogbus,59552,GC Zürich Jgd.,32339,GC Zürich U16,2020-01-07,20/21,0.0,0.0
2125784,225657,Philipp Lienhart,418,Real Madrid,60,Freiburg,2018-01-07,18/19,2500000.0,2000000.0
1822393,225657,Philipp Lienhart,60,Freiburg,418,Real Madrid,2018-06-30,17/18,2500000.0,0.0
1822392,225657,Philipp Lienhart,418,Real Madrid,60,Freiburg,2017-05-07,17/18,800000.0,500000.0
2126201,225657,Philipp Lienhart,6767,RM Castilla,418,Real Madrid,2017-01-07,17/18,800000.0,0.0
1271255,225657,Philipp Lienhart,7001,Rapid Wien II,6767,RM Castilla,2015-01-07,15/16,0.0,800000.0
1121855,225657,Philipp Lienhart,28870,Real Madrid U19,7001,Rapid Wien II,2015-06-30,14/15,0.0,0.0
1121854,225657,Philipp Lienhart,7001,Rapid Wien II,28870,Real Madrid U19,2014-08-30,14/15,0.0,0.0
910089,225657,Philipp Lienhart,4753,AKA Rapid U18,7001,Rapid Wien II,2013-01-07,13/14,0.0,0.0
3301407,225657,Philipp Lienhart,42824,AKA Rapid U16,4753,AKA Rapid U18,2012-01-07,12/13,0.0,0.0
3301406,225657,Philipp Lienhart,42823,AKA Rapid U15,42824,AKA Rapid U16,2011-01-07,11/12,0.0,0.0
3301405,225657,Philipp Lienhart,20134,Rapid Youth,42823,AKA Rapid U15,2010-01-07,10/11,0.0,0.0
3301404,225657,Philipp Lienhart,48550,Lilienfeld J.,20134,Rapid Youth,2007-11-21,07/08,0.0,0.0
4480181,599419,Max Rosenfelder,245,SC Freiburg II,60,Freiburg,2023-01-07,23/24,500000.0,0.0
3409601,599419,Max Rosenfelder,4042,SC Freiburg U19,245,SC Freiburg II,2021-01-07,21/22,125000.0,0.0
2968982,599419,Max Rosenfelder,21075,SC Freiburg U17,4042,SC Freiburg U19,2020-01-07,20/21,0.0,0.0
2189038,599419,Max Rosenfelder,18042,Freiburg Yth.,21075,SC Freiburg U17,2018-01-07,18/19,0.0,0.0
4087577,599419,Max Rosenfelder,36943,E. Freib. Yth.,18042,Freiburg Yth.,2014-01-07,14/15,0.0,0.0
3671604,124502,Matthias Ginter,18,Mönchengladbach,60,Freiburg,2022-01-07,22/23,18000000.0,0.0
1821114,124502,Matthias Ginter,16,Dortmund,18,Mönchengladbach,2017-04-07,17/18,15000000.0,17000000.0
1088067,124502,Matthias Ginter,60,Freiburg,16,Dortmund,2014-07-17,14/15,12000000.0,10000000.0
676011,124502,Matthias Ginter,4042,SC Freiburg U19,60,Freiburg,2012-01-23,11/12,200000.0,0.0
451485,124502,Matthias Ginter,21075,SC Freiburg U17,4042,SC Freiburg U19,2010-01-07,10/11,0.0,0.0
688131,124502,Matthias Ginter,18042,Freiburg Yth.,21075,SC Freiburg U17,2009-01-07,09/10,0.0,0.0
862674,124502,Matthias Ginter,60978,SC March Yth.,18042,Freiburg Yth.,2005-01-07,05/06,0.0,0.0
5668829,58995,Anthony Jung,86,Werder Bremen,60,Freiburg,2025-01-07,25/26,1000000.0,0.0
3367278,58995,Anthony Jung,206,Bröndby IF,86,Werder Bremen,2021-01-07,21/22,800000.0,0.0
2149335,58995,Anthony Jung,23826,Leipzig,206,Bröndby IF,2018-01-07,18/19,800000.0,800000.0
1845956,58995,Anthony Jung,206,Bröndby IF,23826,Leipzig,2018-06-30,17/18,800000.0,0.0
1845819,58995,Anthony Jung,23826,Leipzig,206,Bröndby IF,2017-07-20,17/18,800000.0,0.0
1559025,58995,Anthony Jung,4795,FC Ingolstadt,23826,Leipzig,2017-06-30,16/17,800000.0,0.0
1559024,58995,Anthony Jung,23826,Leipzig,4795,FC Ingolstadt,2016-04-08,16/17,800000.0,0.0
873639,58995,Anthony Jung,293,FSV Frankfurt,23826,Leipzig,2013-01-07,13/14,250000.0,0.0
740874,58995,Anthony Jung,177,E. Frankfurt II,293,FSV Frankfurt,2012-05-07,12/13,100000.0,0.0
464336,58995,Anthony Jung,5372,Frankfurt U19,177,E. Frankfurt II,2010-01-07,10/11,0.0,0.0
212339,58995,Anthony Jung,21057,Frankfurt U17,5372,Frankfurt U19,2008-01-07,08/09,0.0,0.0
2086939,58995,Anthony Jung,12016,Frankfurt Yth.,21057,Frankfurt U17,2006-01-07,06/07,0.0,0.0
2086940,58995,Anthony Jung,37897,SV Wehen Jgd.,12016,Frankfurt Yth.,2005-01-07,05/06,0.0,0.0
5309232,58995,Anthony Jung,92591,Biebrich Jugend,37897,SV Wehen Jgd.,2005-01-01,04/05,0.0,0.0
5854293,58995,Anthony Jung,132925,Wiesbaden Jgd.,92591,Biebrich Jugend,2004-01-07,04/05,0.0,0.0
5229162,907087,Berkay Yılmaz,4,1.FC Nuremberg,60,Freiburg,2026-06-30,25/26,7000000.0,0.0
5229161,907087,Berkay Yılmaz,60,Freiburg,4,1.FC Nuremberg,2024-08-27,24/25,500000.0,0.0
5099737,907087,Berkay Yılmaz,245,SC Freiburg II,60,Freiburg,2024-01-07,24/25,500000.0,0.0
5028120,907087,Berkay Yılmaz,4042,SC Freiburg U19,245,SC Freiburg II,2024-01-01,23/24,250000.0,0.0
3862901,907087,Berkay Yılmaz,21075,SC Freiburg U17,4042,SC Freiburg U19,2022-01-07,22/23,0.0,0.0
3432946,907087,Berkay Yılmaz,18042,Freiburg Yth.,21075,SC Freiburg U17,2021-01-07,21/22,0.0,0.0
3432947,907087,Berkay Yılmaz,44400,Radolfzell Yth.,18042,Freiburg Yth.,2020-01-07,20/21,0.0,0.0
1328840,160963,Robin Zentner,269,Holstein Kiel,39,Mainz,2017-06-30,16/17,200000.0,0.0
1328839,160963,Robin Zentner,39,Mainz,269,Holstein Kiel,2015-08-26,15/16,250000.0,0.0
1097116,160963,Robin Zentner,851,FSV Mainz 05 II,39,Mainz,2014-01-07,14/15,50000.0,0.0
796342,160963,Robin Zentner,5369,Mainz 05 U19,851,FSV Mainz 05 II,2012-01-07,12/13,0.0,0.0
590301,160963,Robin Zentner,21051,Mainz 05 U17,5369,Mainz 05 U19,2011-01-07,11/12,0.0,0.0
1980752,160963,Robin Zentner,17588,Mainz 05 Yth.,21051,Mainz 05 U17,2009-01-07,09/10,0.0,0.0
4308929,160963,Robin Zentner,97374,Eltville Jgd.,17588,Mainz 05 Yth.,2006-01-07,06/07,0.0,0.0
3418027,490609,Lasse Rieß,851,FSV Mainz 05 II,39,Mainz,2021-01-07,21/22,100000.0,0.0
2963606,490609,Lasse Rieß,5369,Mainz 05 U19,851,FSV Mainz 05 II,2020-01-07,20/21,0.0,0.0
2157758,490609,Lasse Rieß,21051,Mainz 05 U17,5369,Mainz 05 U19,2018-01-07,18/19,0.0,0.0
1807951,490609,Lasse Rieß,17588,Mainz 05 Yth.,21051,Mainz 05 U17,2017-01-07,17/18,0.0,0.0
2784220,490609,Lasse Rieß,46002,FSV Olm Youth,17588,Mainz 05 Yth.,2012-01-07,12/13,0.0,0.0
6391008,817521,Maximilian Kinzig,851,FSV Mainz 05 II,39,Mainz,2026-01-07,26/27,150000.0,0.0
4848428,817521,Maximilian Kinzig,40373,Viktoria Berlin,851,FSV Mainz 05 II,2024-01-26,23/24,100000.0,0.0
3610964,817521,Maximilian Kinzig,40719,Vik. Berlin U19,40373,Viktoria Berlin,2022-01-07,22/23,50000.0,0.0
3078734,817521,Maximilian Kinzig,21060,Zehlendorf U17,40719,Vik. Berlin U19,2020-01-07,20/21,0.0,0.0
6058550,1073748,Kacper Potulski,851,FSV Mainz 05 II,39,Mainz,2026-01-01,25/26,2500000.0,0.0
5709565,1073748,Kacper Potulski,5369,Mainz 05 U19,851,FSV Mainz 05 II,2025-01-07,25/26,200000.0,0.0
4996763,1073748,Kacper Potulski,21051,Mainz 05 U17,5369,Mainz 05 U19,2024-01-07,24/25,0.0,0.0
4508306,1073748,Kacper Potulski,14706,Legia U19,21051,Mainz 05 U17,2023-01-07,23/24,0.0,0.0
4318456,1073748,Kacper Potulski,51026,Legia Yth.,14706,Legia U19,2022-01-11,22/23,0.0,0.0
6070730,1073748,Kacper Potulski,51483,Lechia Youth,51026,Legia Yth.,2021-01-07,21/22,0.0,0.0
4220687,370683,Andreas Hanche-Olsen,157,KAA Gent,39,Mainz,2023-01-13,22/23,3500000.0,2500000.0
3088995,370683,Andreas Hanche-Olsen,1274,Stabæk,157,KAA Gent,2020-05-10,20/21,600000.0,800000.0
1374620,370683,Andreas Hanche-Olsen,17331,Stabæk Yth.,1274,Stabæk,2016-01-01,15/16,0.0,0.0
6352511,594731,Fabio Gruber,4,1.FC Nuremberg,39,Mainz,2026-01-07,26/27,3000000.0,3500000.0
5500380,594731,Fabio Gruber,93,SC Verl,4,1.FC Nuremberg,2025-03-02,24/25,400000.0,700000.0
4417407,594731,Fabio Gruber,5379,FC Augsburg II,93,SC Verl,2023-01-07,23/24,175000.0,0.0
3425018,594731,Fabio Gruber,4780,FC Augsburg U19,5379,FC Augsburg II,2021-01-07,21/22,0.0,0.0
2576238,594731,Fabio Gruber,29176,FC Augsburg U17,4780,FC Augsburg U19,2019-01-07,19/20,0.0,0.0
2160115,594731,Fabio Gruber,28103,Augsburg Yth.,29176,FC Augsburg U17,2018-01-07,18/19,0.0,0.0
3846955,118847,Dominik Kohr,24,Frankfurt,39,Mainz,2022-01-07,22/23,5000000.0,1500000.0
3210529,118847,Dominik Kohr,39,Mainz,24,Frankfurt,2022-06-30,21/22,5000000.0,0.0
3210528,118847,Dominik Kohr,24,Frankfurt,39,Mainz,2021-01-18,20/21,6800000.0,0.0
2535927,118847,Dominik Kohr,15,Leverkusen,24,Frankfurt,2019-03-07,19/20,4000000.0,8500000.0
1745847,118847,Dominik Kohr,167,Augsburg,15,Leverkusen,2017-01-07,17/18,3500000.0,2000000.0
1263038,118847,Dominik Kohr,15,Leverkusen,167,Augsburg,2015-01-07,15/16,2500000.0,1400000.0
998984,118847,Dominik Kohr,167,Augsburg,15,Leverkusen,2015-06-30,14/15,2000000.0,0.0
998983,118847,Dominik Kohr,15,Leverkusen,167,Augsburg,2014-01-13,13/14,500000.0,150000.0
738859,118847,Dominik Kohr,4713,Leverkusen U19,15,Leverkusen,2012-01-07,12/13,200000.0,0.0
566556,118847,Dominik Kohr,21054,Leverkusen U17,4713,Leverkusen U19,2011-01-07,11/12,0.0,0.0
847565,118847,Dominik Kohr,11874,Leverkusen Yth.,21054,Leverkusen U17,2009-01-07,09/10,0.0,0.0
3793162,85906,Danny da Costa,24,Frankfurt,39,Mainz,2022-01-07,22/23,2300000.0,0.0
3216063,85906,Danny da Costa,39,Mainz,24,Frankfurt,2021-06-30,20/21,6000000.0,0.0
3216062,85906,Danny da Costa,24,Frankfurt,39,Mainz,2021-01-22,20/21,7000000.0,0.0
1779283,85906,Danny da Costa,15,Leverkusen,24,Frankfurt,2017-01-07,17/18,1000000.0,1000000.0
1477040,85906,Danny da Costa,4795,FC Ingolstadt,15,Leverkusen,2016-01-07,16/17,1000000.0,500000.0
1062340,85906,Danny da Costa,15,Leverkusen,4795,FC Ingolstadt,2014-01-07,14/15,1000000.0,0.0
740867,85906,Danny da Costa,4795,FC Ingolstadt,15,Leverkusen,2014-06-30,13/14,1000000.0,0.0
740866,85906,Danny da Costa,15,Leverkusen,4795,FC Ingolstadt,2012-03-07,12/13,1000000.0,0.0
604615,85906,Danny da Costa,4713,Leverkusen U19,15,Leverkusen,2011-01-07,11/12,200000.0,0.0
447904,85906,Danny da Costa,21054,Leverkusen U17,4713,Leverkusen U19,2010-01-07,10/11,0.0,0.0
1780635,85906,Danny da Costa,11874,Leverkusen Yth.,21054,Leverkusen U17,2008-01-07,08/09,0.0,0.0
2327067,85906,Danny da Costa,70903,W. Mülheim Yth.,11874,Leverkusen Yth.,2001-01-07,01/02,0.0,0.0
585744,82350,Stefan Bell,24,Frankfurt,39,Mainz,2011-12-31,11/12,1250000.0,0.0
585745,82350,Stefan Bell,39,Mainz,24,Frankfurt,2011-01-07,11/12,1500000.0,100000.0
466974,82350,Stefan Bell,72,1860 Munich,39,Mainz,2011-06-30,10/11,1500000.0,0.0
466973,82350,Stefan Bell,39,Mainz,72,1860 Munich,2010-08-14,10/11,1000000.0,0.0
419051,82350,Stefan Bell,5369,Mainz 05 U19,39,Mainz,2010-01-07,10/11,0.0,0.0
479285,82350,Stefan Bell,21051,Mainz 05 U17,5369,Mainz 05 U19,2008-01-07,08/09,0.0,0.0
479286,82350,Stefan Bell,21138,TuS Mayen U17,21051,Mainz 05 U17,2007-01-07,07/08,0.0,0.0
5760316,934317,Maxim Dal,851,FSV Mainz 05 II,39,Mainz,2025-01-07,25/26,150000.0,0.0
5099938,934317,Maxim Dal,5369,Mainz 05 U19,851,FSV Mainz 05 II,2024-01-07,24/25,0.0,0.0
4396511,934317,Maxim Dal,21051,Mainz 05 U17,5369,Mainz 05 U19,2023-01-07,23/24,0.0,0.0
4014697,934317,Maxim Dal,17588,Mainz 05 Yth.,21051,Mainz 05 U17,2022-01-07,22/23,0.0,0.0
5598324,934317,Maxim Dal,29815,S. Kickers Yth.,17588,Mainz 05 Yth.,2015-01-07,15/16,0.0,0.0
5598325,934317,Maxim Dal,37152,Nagold Youth,29815,S. Kickers Yth.,2013-01-07,13/14,0.0,0.0
4418718,251299,Finn Dahmen,39,Mainz,167,Augsburg,2023-01-07,23/24,2500000.0,0.0
2253710,251299,Finn Dahmen,851,FSV Mainz 05 II,39,Mainz,2018-01-07,18/19,100000.0,0.0
1787777,251299,Finn Dahmen,5369,Mainz 05 U19,851,FSV Mainz 05 II,2017-01-07,17/18,0.0,0.0
1223672,251299,Finn Dahmen,21051,Mainz 05 U17,5369,Mainz 05 U19,2015-01-07,15/16,0.0,0.0
1082633,251299,Finn Dahmen,17588,Mainz 05 Yth.,21051,Mainz 05 U17,2014-01-07,14/15,0.0,0.0
2471838,251299,Finn Dahmen,12016,Frankfurt Yth.,17588,Mainz 05 Yth.,2008-01-07,08/09,0.0,0.0
3190832,251299,Finn Dahmen,86963,Bierstadt Jgd.,12016,Frankfurt Yth.,2006-01-07,06/07,0.0,0.0
5050981,610190,Nediljko Labrovic,144,HNK Rijeka,167,Augsburg,2024-01-07,24/25,4500000.0,2500000.0
3401815,610190,Nediljko Labrovic,223,HNK Sibenik,144,HNK Rijeka,2021-01-07,21/22,600000.0,0.0
2252783,610190,Nediljko Labrovic,12105,Junak Sinj,223,HNK Sibenik,2018-10-07,18/19,0.0,0.0
2252784,610190,Nediljko Labrovic,36424,Junak Sinj U17,12105,Junak Sinj,2016-01-07,16/17,0.0,0.0
2252785,610190,Nediljko Labrovic,32057,Adriatic Split,36424,Junak Sinj U17,2014-03-10,14/15,0.0,0.0
2252786,610190,Nediljko Labrovic,36360,Hajduk Yth.,32057,Adriatic Split,2013-12-07,13/14,0.0,0.0
5490641,569383,Chrislain Matsima,162,Monaco,167,Augsburg,2025-01-07,25/26,22000000.0,5000000.0
5236881,569383,Chrislain Matsima,167,Augsburg,162,Monaco,2025-06-30,24/25,22000000.0,0.0
5236880,569383,Chrislain Matsima,162,Monaco,167,Augsburg,2024-08-30,24/25,7000000.0,0.0
4862142,569383,Chrislain Matsima,3524,Clermont Foot,162,Monaco,2024-06-30,23/24,7000000.0,0.0
4862141,569383,Chrislain Matsima,162,Monaco,3524,Clermont Foot,2024-01-02,23/24,7000000.0,0.0
4019094,569383,Chrislain Matsima,1158,FC Lorient,162,Monaco,2023-01-31,22/23,4000000.0,0.0
4019093,569383,Chrislain Matsima,162,Monaco,1158,FC Lorient,2022-08-16,22/23,5000000.0,0.0
3028158,569383,Chrislain Matsima,9668,Monaco B,162,Monaco,2020-01-07,20/21,0.0,0.0
2623525,569383,Chrislain Matsima,9669,Monaco U19,9668,Monaco B,2019-01-07,19/20,0.0,0.0
2243494,569383,Chrislain Matsima,107690,AS Monaco U17,9669,Monaco U19,2018-01-07,18/19,0.0,0.0
3801782,569383,Chrislain Matsima,90600,Racing CFF Yth.,107690,AS Monaco U17,2017-01-07,17/18,0.0,0.0
5107587,923945,Noahkai Banks,5379,FC Augsburg II,167,Augsburg,2024-10-07,24/25,150000.0,0.0
5064940,923945,Noahkai Banks,4780,FC Augsburg U19,5379,FC Augsburg II,2024-01-07,24/25,150000.0,0.0
4456559,923945,Noahkai Banks,29176,FC Augsburg U17,4780,FC Augsburg U19,2023-01-07,23/24,0.0,0.0
3512035,923945,Noahkai Banks,28103,Augsburg Yth.,29176,FC Augsburg U17,2021-01-07,21/22,0.0,0.0
5499741,923945,Noahkai Banks,127862,TSV Dietm. Jgd.,28103,Augsburg Yth.,2015-01-07,15/16,0.0,0.0
5080388,413843,Keven Schlotterbeck,60,Freiburg,167,Augsburg,2024-01-07,24/25,6000000.0,2500000.0
4599147,413843,Keven Schlotterbeck,80,VfL Bochum,60,Freiburg,2024-06-30,23/24,6000000.0,0.0
4599146,413843,Keven Schlotterbeck,60,Freiburg,80,VfL Bochum,2023-08-22,23/24,3000000.0,0.0
4198376,413843,Keven Schlotterbeck,80,VfL Bochum,60,Freiburg,2023-06-30,22/23,3000000.0,0.0
4198375,413843,Keven Schlotterbeck,60,Freiburg,80,VfL Bochum,2023-02-01,22/23,3000000.0,0.0
2530978,413843,Keven Schlotterbeck,89,Union Berlin,60,Freiburg,2020-06-30,19/20,2800000.0,0.0
2530977,413843,Keven Schlotterbeck,60,Freiburg,89,Union Berlin,2019-01-07,19/20,1000000.0,0.0
2148561,413843,Keven Schlotterbeck,245,SC Freiburg II,60,Freiburg,2018-01-07,18/19,75000.0,0.0
1757283,413843,Keven Schlotterbeck,6830,TSG Backnang,245,SC Freiburg II,2017-01-07,17/18,0.0,0.0
1389034,413843,Keven Schlotterbeck,12108,Kirchheim U19,6830,TSG Backnang,2015-01-07,15/16,0.0,0.0
1959341,413843,Keven Schlotterbeck,42362,Backnang U17,12108,Kirchheim U19,2014-01-07,14/15,0.0,0.0
1959342,413843,Keven Schlotterbeck,29815,S. Kickers Yth.,42362,Backnang U17,2012-01-07,12/13,0.0,0.0
5674374,382478,Cédric Zesiger,82,Wolfsburg,167,Augsburg,2025-01-07,25/26,7000000.0,4000000.0
5451597,382478,Cédric Zesiger,167,Augsburg,82,Wolfsburg,2025-06-30,24/25,7000000.0,0.0
5451596,382478,Cédric Zesiger,82,Wolfsburg,167,Augsburg,2025-01-14,24/25,4000000.0,0.0
4385415,382478,Cédric Zesiger,452,Young Boys,82,Wolfsburg,2023-01-07,23/24,5500000.0,5000000.0
2528892,382478,Cédric Zesiger,504,Grasshoppers,452,Young Boys,2019-01-07,19/20,750000.0,750000.0
