league,season,team,player,nation,pos,age,born,playing time_mp,playing time_starts,playing time_min,playing time_90s,performance_gls,performance_ast,performance_g+a,performance_g-pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per 90 minutes_gls,per 90 minutes_ast,per 90 minutes_g+a,per 90 minutes_g-pk,per 90 minutes_g+a-pk,passing_nation,passing_pos,passing_age,passing_born,passing_90s,passing_total_cmp,passing_total_att,passing_total_cmp%,passing_total_totdist,passing_total_prgdist,passing_short_cmp,passing_short_att,passing_short_cmp%,passing_medium_cmp,passing_medium_att,passing_medium_cmp%,passing_long_cmp,passing_long_att,passing_long_cmp%,passing_ast,passing_a-xag,passing_kp,passing_1/3,passing_ppa,passing_crspa,defense_nation,defense_pos,defense_age,defense_born,defense_90s,defense_tackles_tkl,defense_tackles_tklw,defense_tackles_def 3rd,defense_tackles_mid 3rd,defense_tackles_att 3rd,defense_challenges_tkl,defense_challenges_att,defense_challenges_tkl%,defense_challenges_lost,defense_blocks_blocks,defense_blocks_sh,defense_blocks_pass,defense_int,defense_tkl+int,defense_clr,defense_err,possession_nation,possession_pos,possession_age,possession_born,possession_90s,possession_touches_touches,possession_touches_def pen,possession_touches_def 3rd,possession_touches_mid 3rd,possession_touches_att 3rd,possession_touches_att pen,possession_touches_live,possession_take-ons_att,possession_take-ons_succ,possession_take-ons_succ%,possession_take-ons_tkld,possession_take-ons_tkld%,possession_carries_carries,possession_carries_totdist,possession_carries_prgdist,possession_carries_1/3,possession_carries_cpa,possession_carries_mis,possession_carries_dis,possession_rec,gca_nation,gca_pos,gca_age,gca_born,gca_90s,gca_sca_sca,gca_sca_sca90,gca_sca types_passlive,gca_sca types_passdead,gca_sca types_to,gca_sca types_sh,gca_sca types_fld,gca_sca types_def,gca_gca_gca,gca_gca_gca90,gca_gca types_passlive,gca_gca types_passdead,gca_gca types_to,gca_gca types_sh,gca_gca types_fld,gca_gca types_def,misc_nation,misc_pos,misc_age,misc_born,misc_90s,misc_performance_crdy,misc_performance_crdr,misc_performance_2crdy,misc_performance_fls,misc_performance_fld,misc_performance_off,misc_performance_crs,misc_performance_int,misc_performance_tklw,misc_performance_pkwon,misc_performance_pkcon,misc_performance_og,shooting_nation,shooting_pos,shooting_age,shooting_born,shooting_90s,shooting_standard_gls,shooting_standard_sh,shooting_standard_sot,shooting_standard_sot%,shooting_standard_sh/90,shooting_standard_sot/90,shooting_standard_g/sh,shooting_standard_g/sot,shooting_standard_pk,shooting_standard_pkatt,player_name,club,minutes_played,goals,assists,pass_cmp_pct,prg_pass_dist,long_pass_cmp_pct,final_third_passes,key_passes,tackles_won,def_duels_won_pct,blocks,interceptions,clearances,errors_to_shot,touches_in_box,successful_dribbles,dribble_success_pct,carries_final_third,carries_into_box,sca,gca,shots_on_target_pct,shot_conversion_pct,xg,xag,npxg,prg_carries,prg_passes,through_balls,aerial_won_pct,recoveries
GER-Bundesliga,2425,St Pauli,Jackson Irvine,AUS,MF,31.0,1993.0,29,29,2610,29.0,0,6,6,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,AUS,MF,31.0,1993.0,29.0,,,,,,,,,,,,,,,6,,,,,,AUS,MF,31.0,1993.0,29.0,,29,,,,,,,,,,,35,,,,AUS,MF,31.0,1993.0,29.0,,,,,,,,,,,,,,,,,,,,,AUS,MF,31.0,1993.0,29.0,,,,,,,,,,,,,,,,,AUS,MF,31.0,1993.0,29.0,2,0,0,38,16,2,17,35,29,,,0,AUS,MF,31.0,1993.0,29.0,0,41,13,31.7,1.41,0.45,0.0,0.0,0,0,Jackson Irvine,St Pauli,2610,0,6,0,0,0,0,0,29,0,0,35,0,0,0,0,0,,,0,0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,James Sands,USA,MF,24.0,2000.0,7,5,453,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,USA,MF,24.0,2000.0,5.0,,,,,,,,,,,,,,,0,,,,,,USA,MF,24.0,2000.0,5.0,,7,,,,,,,,,,,6,,,,USA,MF,24.0,2000.0,5.0,,,,,,,,,,,,,,,,,,,,,USA,MF,24.0,2000.0,5.0,,,,,,,,,,,,,,,,,USA,MF,24.0,2000.0,5.0,1,0,0,11,5,1,2,6,7,,,0,USA,MF,24.0,2000.0,5.0,0,1,0,0.0,0.2,0.0,0.0,,0,0,James Sands,St Pauli,453,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Johannes Eggestein,GER,FW,26.0,1998.0,27,22,1853,20.6,3,4,7,2,1,2,3,0,0.15,0.19,0.34,0.1,0.29,GER,FW,26.0,1998.0,20.6,,,,,,,,,,,,,,,4,,,,,,GER,FW,26.0,1998.0,20.6,,4,,,,,,,,,,,0,,,,GER,FW,26.0,1998.0,20.6,,,,,,,,,,,,,,,,,,,,,GER,FW,26.0,1998.0,20.6,,,,,,,,,,,,,,,,,GER,FW,26.0,1998.0,20.6,3,0,0,12,12,14,35,0,4,,,0,GER,FW,26.0,1998.0,20.6,3,36,13,36.1,1.75,0.63,0.06,0.15,1,2,Johannes Eggestein,St Pauli,1853,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,,0,0,36.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Karol Mets,EST,DF,31.0,1993.0,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,EST,DF,31.0,1993.0,10.0,,,,,,,,,,,,,,,0,,,,,,EST,DF,31.0,1993.0,10.0,,8,,,,,,,,,,,11,,,,EST,DF,31.0,1993.0,10.0,,,,,,,,,,,,,,,,,,,,,EST,DF,31.0,1993.0,10.0,,,,,,,,,,,,,,,,,EST,DF,31.0,1993.0,10.0,1,0,0,7,5,0,3,11,8,,,0,EST,DF,31.0,1993.0,10.0,0,3,0,0.0,0.3,0.0,0.0,,0,0,Karol Mets,St Pauli,900,0,0,0,0,0,0,0,8,0,0,11,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Lars Ritzka,GER,"MF,DF",26.0,1998.0,21,11,922,10.2,1,0,1,1,0,0,1,0,0.1,0.0,0.1,0.1,0.1,GER,"MF,DF",26.0,1998.0,10.2,,,,,,,,,,,,,,,0,,,,,,GER,"MF,DF",26.0,1998.0,10.2,,28,,,,,,,,,,,10,,,,GER,"MF,DF",26.0,1998.0,10.2,,,,,,,,,,,,,,,,,,,,,GER,"MF,DF",26.0,1998.0,10.2,,,,,,,,,,,,,,,,,GER,"MF,DF",26.0,1998.0,10.2,1,0,0,10,6,1,19,10,28,,,0,GER,"MF,DF",26.0,1998.0,10.2,1,8,1,12.5,0.78,0.1,0.13,1.0,0,0,Lars Ritzka,St Pauli,922,1,0,0,0,0,0,0,28,0,0,10,0,0,0,0,0,,,0,0,12.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Manolis Saliakas,GRE,MF,27.0,1996.0,30,26,2314,25.7,2,1,3,2,0,0,4,0,0.08,0.04,0.12,0.08,0.12,GRE,MF,27.0,1996.0,25.7,,,,,,,,,,,,,,,1,,,,,,GRE,MF,27.0,1996.0,25.7,,23,,,,,,,,,,,16,,,,GRE,MF,27.0,1996.0,25.7,,,,,,,,,,,,,,,,,,,,,GRE,MF,27.0,1996.0,25.7,,,,,,,,,,,,,,,,,GRE,MF,27.0,1996.0,25.7,4,0,0,16,15,0,83,16,23,,,0,GRE,MF,27.0,1996.0,25.7,2,29,6,20.7,1.13,0.23,0.07,0.33,0,0,Manolis Saliakas,St Pauli,2314,2,1,0,0,0,0,0,23,0,0,16,0,0,0,0,0,,,0,0,20.7,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Maurides,BRA,FW,30.0,1994.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,BRA,FW,30.0,1994.0,0.0,,,,,,,,,,,,,,,0,,,,,,BRA,FW,30.0,1994.0,0.0,,0,,,,,,,,,,,0,,,,BRA,FW,30.0,1994.0,0.0,,,,,,,,,,,,,,,,,,,,,BRA,FW,30.0,1994.0,0.0,,,,,,,,,,,,,,,,,BRA,FW,30.0,1994.0,0.0,0,0,0,0,0,0,0,0,0,,,0,BRA,FW,30.0,1994.0,0.0,0,0,0,,0.0,0.0,,,0,0,Maurides,St Pauli,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Morgan Guilavogui,GUI,"FW,MF",26.0,1998.0,25,21,1807,20.1,6,2,8,6,0,0,6,0,0.3,0.1,0.4,0.3,0.4,GUI,"FW,MF",26.0,1998.0,20.1,,,,,,,,,,,,,,,2,,,,,,GUI,"FW,MF",26.0,1998.0,20.1,,19,,,,,,,,,,,13,,,,GUI,"FW,MF",26.0,1998.0,20.1,,,,,,,,,,,,,,,,,,,,,GUI,"FW,MF",26.0,1998.0,20.1,,,,,,,,,,,,,,,,,GUI,"FW,MF",26.0,1998.0,20.1,6,0,0,47,34,11,10,13,19,,,0,GUI,"FW,MF",26.0,1998.0,20.1,6,41,15,36.6,2.04,0.75,0.15,0.4,0,0,Morgan Guilavogui,St Pauli,1807,6,2,0,0,0,0,0,19,0,0,13,0,0,0,0,0,,,0,0,36.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Nikola Vasilj,BIH,GK,28.0,1995.0,33,33,2969,33.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,BIH,GK,28.0,1995.0,33.0,,,,,,,,,,,,,,,0,,,,,,BIH,GK,28.0,1995.0,33.0,,0,,,,,,,,,,,0,,,,BIH,GK,28.0,1995.0,33.0,,,,,,,,,,,,,,,,,,,,,BIH,GK,28.0,1995.0,33.0,,,,,,,,,,,,,,,,,BIH,GK,28.0,1995.0,33.0,2,1,1,1,1,0,0,0,0,,,0,BIH,GK,28.0,1995.0,33.0,0,0,0,,0.0,0.0,,,0,0,Nikola Vasilj,St Pauli,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Noah Weißhaupt,GER,"FW,MF",22.0,2001.0,19,13,1160,12.9,1,0,1,1,0,0,0,0,0.08,0.0,0.08,0.08,0.08,GER,"FW,MF",22.0,2001.0,12.9,,,,,,,,,,,,,,,0,,,,,,GER,"FW,MF",22.0,2001.0,12.9,,6,,,,,,,,,,,1,,,,GER,"FW,MF",22.0,2001.0,12.9,,,,,,,,,,,,,,,,,,,,,GER,"FW,MF",22.0,2001.0,12.9,,,,,,,,,,,,,,,,,GER,"FW,MF",22.0,2001.0,12.9,0,0,0,10,42,6,72,1,6,,,0,GER,"FW,MF",22.0,2001.0,12.9,1,18,4,22.2,1.4,0.31,0.06,0.25,0,0,Noah Weißhaupt,St Pauli,1160,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,,,0,0,22.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Philipp Treu,GER,MF,23.0,2000.0,33,33,2881,32.0,0,2,2,0,0,0,2,0,0.0,0.06,0.06,0.0,0.06,GER,MF,23.0,2000.0,32.0,,,,,,,,,,,,,,,2,,,,,,GER,MF,23.0,2000.0,32.0,,43,,,,,,,,,,,22,,,,GER,MF,23.0,2000.0,32.0,,,,,,,,,,,,,,,,,,,,,GER,MF,23.0,2000.0,32.0,,,,,,,,,,,,,,,,,GER,MF,23.0,2000.0,32.0,2,0,0,20,36,2,59,22,43,,,1,GER,MF,23.0,2000.0,32.0,0,18,4,22.2,0.56,0.12,0.0,0.0,0,0,Philipp Treu,St Pauli,2881,0,2,0,0,0,0,0,43,0,0,22,0,0,0,0,0,,,0,0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Robert Wagner,GER,MF,21.0,2003.0,12,5,407,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,GER,MF,21.0,2003.0,4.5,,,,,,,,,,,,,,,0,,,,,,GER,MF,21.0,2003.0,4.5,,4,,,,,,,,,,,2,,,,GER,MF,21.0,2003.0,4.5,,,,,,,,,,,,,,,,,,,,,GER,MF,21.0,2003.0,4.5,,,,,,,,,,,,,,,,,GER,MF,21.0,2003.0,4.5,1,0,0,6,5,0,2,2,4,,,0,GER,MF,21.0,2003.0,4.5,0,2,0,0.0,0.44,0.0,0.0,,0,0,Robert Wagner,St Pauli,407,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Scott Banks,SCO,MF,22.0,2001.0,12,0,116,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,SCO,MF,22.0,2001.0,1.3,,,,,,,,,,,,,,,0,,,,,,SCO,MF,22.0,2001.0,1.3,,1,,,,,,,,,,,2,,,,SCO,MF,22.0,2001.0,1.3,,,,,,,,,,,,,,,,,,,,,SCO,MF,22.0,2001.0,1.3,,,,,,,,,,,,,,,,,SCO,MF,22.0,2001.0,1.3,1,0,0,2,4,0,6,2,1,,,0,SCO,MF,22.0,2001.0,1.3,0,3,0,0.0,2.33,0.0,0.0,,0,0,Scott Banks,St Pauli,116,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,St Pauli,Siebe Van Der Heyden,BEL,"DF,MF",26.0,1998.0,13,11,872,9.7,1,0,1,1,0,0,4,1,0.1,0.0,0.1,0.1,0.1,BEL,"DF,MF",26.0,1998.0,9.7,,,,,,,,,,,,,,,0,,,,,,BEL,"DF,MF",26.0,1998.0,9.7,,10,,,,,,,,,,,15,,,,BEL,"DF,MF",26.0,1998.0,9.7,,,,,,,,,,,,,,,,,,,,,BEL,"DF,MF",26.0,1998.0,9.7,,,,,,,,,,,,,,,,,BEL,"DF,MF",26.0,1998.0,9.7,4,1,1,16,9,0,18,15,10,,,0,BEL,"DF,MF",26.0,1998.0,9.7,1,3,2,66.7,0.31,0.21,0.33,0.5,0,0,Siebe Van Der Heyden,St Pauli,872,1,0,0,0,0,0,0,10,0,0,15,0,0,0,0,0,,,0,0,66.7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Alexander Nübel,GER,GK,27.0,1996.0,34,34,3060,34.0,0,1,1,0,0,0,0,0,0.0,0.03,0.03,0.0,0.03,GER,GK,27.0,1996.0,34.0,,,,,,,,,,,,,,,1,,,,,,GER,GK,27.0,1996.0,34.0,,0,,,,,,,,,,,0,,,,GER,GK,27.0,1996.0,34.0,,,,,,,,,,,,,,,,,,,,,GER,GK,27.0,1996.0,34.0,,,,,,,,,,,,,,,,,GER,GK,27.0,1996.0,34.0,0,0,0,0,4,0,0,0,0,,,0,GER,GK,27.0,1996.0,34.0,0,0,0,,0.0,0.0,,,0,0,Alexander Nübel,Stuttgart,3060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Ameen Al-Dakhil,BEL,DF,22.0,2002.0,7,6,432,4.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,BEL,DF,22.0,2002.0,4.8,,,,,,,,,,,,,,,0,,,,,,BEL,DF,22.0,2002.0,4.8,,6,,,,,,,,,,,9,,,,BEL,DF,22.0,2002.0,4.8,,,,,,,,,,,,,,,,,,,,,BEL,DF,22.0,2002.0,4.8,,,,,,,,,,,,,,,,,BEL,DF,22.0,2002.0,4.8,0,1,0,4,5,0,0,9,6,,,0,BEL,DF,22.0,2002.0,4.8,0,1,0,0.0,0.21,0.0,0.0,,0,0,Ameen Al-Dakhil,Stuttgart,432,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Angelo Stiller,GER,MF,23.0,2001.0,32,31,2741,30.5,1,8,9,1,0,0,6,0,0.03,0.26,0.3,0.03,0.3,GER,MF,23.0,2001.0,30.5,,,,,,,,,,,,,,,8,,,,,,GER,MF,23.0,2001.0,30.5,,26,,,,,,,,,,,26,,,,GER,MF,23.0,2001.0,30.5,,,,,,,,,,,,,,,,,,,,,GER,MF,23.0,2001.0,30.5,,,,,,,,,,,,,,,,,GER,MF,23.0,2001.0,30.5,6,0,0,21,48,1,94,26,26,,,1,GER,MF,23.0,2001.0,30.5,1,21,4,19.0,0.69,0.13,0.05,0.25,0,0,Angelo Stiller,Stuttgart,2741,1,8,0,0,0,0,0,26,0,0,26,0,0,0,0,0,,,0,0,19.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Anrie Chase,JPN,DF,20.0,2004.0,12,7,734,8.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,JPN,DF,20.0,2004.0,8.2,,,,,,,,,,,,,,,0,,,,,,JPN,DF,20.0,2004.0,8.2,,5,,,,,,,,,,,9,,,,JPN,DF,20.0,2004.0,8.2,,,,,,,,,,,,,,,,,,,,,JPN,DF,20.0,2004.0,8.2,,,,,,,,,,,,,,,,,JPN,DF,20.0,2004.0,8.2,1,0,0,12,2,0,4,9,5,,,0,JPN,DF,20.0,2004.0,8.2,0,5,0,0.0,0.61,0.0,0.0,,0,0,Anrie Chase,Stuttgart,734,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Anthony Rouault,FRA,DF,23.0,2001.0,18,14,1212,13.5,1,0,1,1,0,0,1,0,0.07,0.0,0.07,0.07,0.07,FRA,DF,23.0,2001.0,13.5,,,,,,,,,,,,,,,0,,,,,,FRA,DF,23.0,2001.0,13.5,,11,,,,,,,,,,,17,,,,FRA,DF,23.0,2001.0,13.5,,,,,,,,,,,,,,,,,,,,,FRA,DF,23.0,2001.0,13.5,,,,,,,,,,,,,,,,,FRA,DF,23.0,2001.0,13.5,1,0,0,19,8,0,1,17,11,,,0,FRA,DF,23.0,2001.0,13.5,1,5,1,20.0,0.37,0.07,0.2,1.0,0,0,Anthony Rouault,Stuttgart,1212,1,0,0,0,0,0,0,11,0,0,17,0,0,0,0,0,,,0,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Atakan Karazor,TUR,MF,27.0,1996.0,32,31,2618,29.1,2,4,6,2,0,0,10,1,0.07,0.14,0.21,0.07,0.21,TUR,MF,27.0,1996.0,29.1,,,,,,,,,,,,,,,4,,,,,,TUR,MF,27.0,1996.0,29.1,,32,,,,,,,,,,,33,,,,TUR,MF,27.0,1996.0,29.1,,,,,,,,,,,,,,,,,,,,,TUR,MF,27.0,1996.0,29.1,,,,,,,,,,,,,,,,,TUR,MF,27.0,1996.0,29.1,10,1,1,37,59,2,4,33,32,,,0,TUR,MF,27.0,1996.0,29.1,2,14,7,50.0,0.48,0.24,0.14,0.29,0,0,Atakan Karazor,Stuttgart,2618,2,4,0,0,0,0,0,32,0,0,33,0,0,0,0,0,,,0,0,50.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Chris Führich,GER,MF,26.0,1998.0,33,23,1981,22.0,2,3,5,2,0,0,1,0,0.09,0.14,0.23,0.09,0.23,GER,MF,26.0,1998.0,22.0,,,,,,,,,,,,,,,3,,,,,,GER,MF,26.0,1998.0,22.0,,11,,,,,,,,,,,7,,,,GER,MF,26.0,1998.0,22.0,,,,,,,,,,,,,,,,,,,,,GER,MF,26.0,1998.0,22.0,,,,,,,,,,,,,,,,,GER,MF,26.0,1998.0,22.0,1,0,0,9,6,1,83,7,11,,,0,GER,MF,26.0,1998.0,22.0,2,36,12,33.3,1.64,0.55,0.06,0.17,0,0,Chris Führich,Stuttgart,1981,2,3,0,0,0,0,0,11,0,0,7,0,0,0,0,0,,,0,0,33.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Dan-Axel Zagadou,FRA,DF,25.0,1999.0,2,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,FRA,DF,25.0,1999.0,0.3,,,,,,,,,,,,,,,0,,,,,,FRA,DF,25.0,1999.0,0.3,,0,,,,,,,,,,,1,,,,FRA,DF,25.0,1999.0,0.3,,,,,,,,,,,,,,,,,,,,,FRA,DF,25.0,1999.0,0.3,,,,,,,,,,,,,,,,,FRA,DF,25.0,1999.0,0.3,1,0,0,1,0,0,0,1,0,,,0,FRA,DF,25.0,1999.0,0.3,0,0,0,,0.0,0.0,,,0,0,Dan-Axel Zagadou,Stuttgart,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Deniz Undav,GER,"FW,MF",28.0,1996.0,27,20,1726,19.2,9,3,12,9,0,0,4,0,0.47,0.16,0.63,0.47,0.63,GER,"FW,MF",28.0,1996.0,19.2,,,,,,,,,,,,,,,3,,,,,,GER,"FW,MF",28.0,1996.0,19.2,,10,,,,,,,,,,,2,,,,GER,"FW,MF",28.0,1996.0,19.2,,,,,,,,,,,,,,,,,,,,,GER,"FW,MF",28.0,1996.0,19.2,,,,,,,,,,,,,,,,,GER,"FW,MF",28.0,1996.0,19.2,4,0,0,25,22,12,11,2,10,,,0,GER,"FW,MF",28.0,1996.0,19.2,9,75,31,41.3,3.91,1.62,0.12,0.29,0,0,Deniz Undav,Stuttgart,1726,9,3,0,0,0,0,0,10,0,0,2,0,0,0,0,0,,,0,0,41.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,El Bilal Touré,MLI,FW,22.0,2001.0,12,3,356,4.0,2,1,3,2,0,0,0,0,0.51,0.25,0.76,0.51,0.76,MLI,FW,22.0,2001.0,4.0,,,,,,,,,,,,,,,1,,,,,,MLI,FW,22.0,2001.0,4.0,,1,,,,,,,,,,,0,,,,MLI,FW,22.0,2001.0,4.0,,,,,,,,,,,,,,,,,,,,,MLI,FW,22.0,2001.0,4.0,,,,,,,,,,,,,,,,,MLI,FW,22.0,2001.0,4.0,0,0,0,9,3,1,0,0,1,,,0,MLI,FW,22.0,2001.0,4.0,2,14,4,28.6,3.54,1.01,0.14,0.5,0,0,El Bilal Touré,Stuttgart,356,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,28.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Enzo Millot,FRA,MF,22.0,2002.0,29,22,1843,20.5,6,5,11,6,0,1,9,0,0.29,0.24,0.54,0.29,0.54,FRA,MF,22.0,2002.0,20.5,,,,,,,,,,,,,,,5,,,,,,FRA,MF,22.0,2002.0,20.5,,13,,,,,,,,,,,13,,,,FRA,MF,22.0,2002.0,20.5,,,,,,,,,,,,,,,,,,,,,FRA,MF,22.0,2002.0,20.5,,,,,,,,,,,,,,,,,FRA,MF,22.0,2002.0,20.5,9,0,0,25,37,3,41,13,13,,,0,FRA,MF,22.0,2002.0,20.5,6,44,19,43.2,2.15,0.93,0.14,0.32,0,1,Enzo Millot,Stuttgart,1843,6,5,0,0,0,0,0,13,0,0,13,0,0,0,0,0,,,0,0,43.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Ermedin Demirović,BIH,FW,26.0,1998.0,34,20,1855,20.6,15,1,16,15,0,2,2,0,0.73,0.05,0.78,0.73,0.78,BIH,FW,26.0,1998.0,20.6,,,,,,,,,,,,,,,1,,,,,,BIH,FW,26.0,1998.0,20.6,,7,,,,,,,,,,,1,,,,BIH,FW,26.0,1998.0,20.6,,,,,,,,,,,,,,,,,,,,,BIH,FW,26.0,1998.0,20.6,,,,,,,,,,,,,,,,,BIH,FW,26.0,1998.0,20.6,2,0,0,24,27,18,3,1,7,,,0,BIH,FW,26.0,1998.0,20.6,15,65,30,46.2,3.15,1.46,0.23,0.5,0,2,Ermedin Demirović,Stuttgart,1855,15,1,0,0,0,0,0,7,0,0,1,0,0,0,0,0,,,0,0,46.2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Fabian Rieder,SUI,MF,22.0,2002.0,21,8,867,9.6,1,3,4,1,0,0,1,0,0.1,0.31,0.42,0.1,0.42,SUI,MF,22.0,2002.0,9.6,,,,,,,,,,,,,,,3,,,,,,SUI,MF,22.0,2002.0,9.6,,15,,,,,,,,,,,11,,,,SUI,MF,22.0,2002.0,9.6,,,,,,,,,,,,,,,,,,,,,SUI,MF,22.0,2002.0,9.6,,,,,,,,,,,,,,,,,SUI,MF,22.0,2002.0,9.6,1,0,0,14,11,0,40,11,15,,,0,SUI,MF,22.0,2002.0,9.6,1,20,7,35.0,2.08,0.73,0.05,0.14,0,0,Fabian Rieder,Stuttgart,867,1,3,0,0,0,0,0,15,0,0,11,0,0,0,0,0,,,0,0,35.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Finn Jeltsch,GER,DF,18.0,2006.0,12,9,780,8.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,GER,DF,18.0,2006.0,8.7,,,,,,,,,,,,,,,0,,,,,,GER,DF,18.0,2006.0,8.7,,14,,,,,,,,,,,13,,,,GER,DF,18.0,2006.0,8.7,,,,,,,,,,,,,,,,,,,,,GER,DF,18.0,2006.0,8.7,,,,,,,,,,,,,,,,,GER,DF,18.0,2006.0,8.7,2,0,0,7,5,0,3,13,14,,,0,GER,DF,18.0,2006.0,8.7,0,2,0,0.0,0.23,0.0,0.0,,0,0,Finn Jeltsch,Stuttgart,780,0,0,0,0,0,0,0,14,0,0,13,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
